student_id,step,estimated_ability,entropy,question_id,true_ability,mode
Robot_0.5_001_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.5,Linear
Robot_0.5_001_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.5,Linear
Robot_0.5_001_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.5,Linear
Robot_0.5_001_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.5,Linear
Robot_0.5_001_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.5,Linear
Robot_0.5_001_Linear,9,0.6094276303420562,2.539162703791858,9.0,0.5,Linear
Robot_0.5_001_Linear,10,0.5116120645760865,2.3403781513224997,10.0,0.5,Linear
Robot_0.5_002_Adaptive,0,0.5,2.9957322735539904,,0.5,Adaptive
Robot_0.5_002_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.5,Adaptive
Robot_0.5_002_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.5,Adaptive
Robot_0.5_002_Adaptive,3,0.5355546173366189,2.835965449990591,2.0,0.5,Adaptive
Robot_0.5_002_Linear,0,0.5,2.9957322735539904,,0.5,Linear
Robot_0.5_002_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.5,Linear
Robot_0.5_002_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.5,Linear
Robot_0.5_002_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.5,Linear
Robot_0.5_002_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.5,Linear
Robot_0.5_002_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.5,Linear
Robot_0.5_002_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.5,Linear
Robot_0.5_002_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.5,Linear
Robot_0.5_002_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.5,Linear
Robot_0.5_002_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.5,Linear
Robot_0.5_002_Linear,10,0.8006187695510678,2.321415607516945,10.0,0.5,Linear
Robot_0.5_002_Linear,11,0.7773475815985106,2.430087007650287,11.0,0.5,Linear
Robot_0.5_002_Linear,12,0.7800784053099441,2.4157033188239585,12.0,0.5,Linear
Robot_0.5_002_Linear,13,0.654254071035065,2.608602225218759,13.0,0.5,Linear
Robot_0.5_002_Linear,14,0.6669405231704637,2.57671748010847,14.0,0.5,Linear
Robot_0.5_002_Linear,15,0.671741827934918,2.562738178163656,15.0,0.5,Linear
Robot_0.5_002_Linear,16,0.6912815456646758,2.522757526074897,16.0,0.5,Linear
Robot_0.5_002_Linear,17,0.5778754448085959,2.40519626537164,17.0,0.5,Linear
Robot_0.5_002_Linear,18,0.517164903093465,2.1713234260311847,18.0,0.5,Linear
Robot_0.5_003_Adaptive,0,0.5,2.9957322735539904,,0.5,Adaptive
Robot_0.5_003_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.5,Adaptive
Robot_0.5_003_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.5,Adaptive
Robot_0.5_003_Adaptive,3,0.573531073728316,2.8564745375851084,60.0,0.5,Adaptive
Robot_0.5_003_Adaptive,4,0.651164918362318,2.686705332735331,23.0,0.5,Adaptive
Robot_0.5_003_Adaptive,5,0.5298630597331,2.695112800808937,18.0,0.5,Adaptive
Robot_0.5_003_Linear,0,0.5,2.9957322735539904,,0.5,Linear
Robot_0.5_003_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.5,Linear
Robot_0.5_003_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.5,Linear
Robot_0.5_003_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.5,Linear
Robot_0.5_003_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.5,Linear
Robot_0.5_003_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.5,Linear
Robot_0.5_003_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.5,Linear
Robot_0.5_003_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.5,Linear
Robot_0.5_003_Linear,8,0.6172035686792885,2.7450859519116215,8.0,0.5,Linear
Robot_0.5_003_Linear,9,0.6983817860893965,2.662670229640333,9.0,0.5,Linear
Robot_0.5_003_Linear,10,0.7428531918905716,2.5443002294181873,10.0,0.5,Linear
Robot_0.5_003_Linear,11,0.7474713873558381,2.5240177034497653,11.0,0.5,Linear
Robot_0.5_003_Linear,12,0.7514590936276552,2.506645167846434,12.0,0.5,Linear
Robot_0.5_003_Linear,13,0.6121070667220138,2.6064023691737193,13.0,0.5,Linear
Robot_0.5_003_Linear,14,0.5034774261029683,2.536279911056444,14.0,0.5,Linear
Robot_0.5_004_Adaptive,0,0.5,2.9957322735539904,,0.5,Adaptive
Robot_0.5_004_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.5,Adaptive
Robot_0.5_004_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.5,Adaptive
Robot_0.5_004_Adaptive,3,0.5355546173366189,2.835965449990591,2.0,0.5,Adaptive
Robot_0.5_004_Linear,0,0.5,2.9957322735539904,,0.5,Linear
Robot_0.5_004_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.5,Linear
Robot_0.5_004_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.5,Linear
Robot_0.5_004_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.5,Linear
Robot_0.5_004_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.5,Linear
Robot_0.5_004_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.5,Linear
Robot_0.5_004_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.5,Linear
Robot_0.5_004_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.5,Linear
Robot_0.5_004_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.5,Linear
Robot_0.5_004_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.5,Linear
Robot_0.5_004_Linear,10,0.8006187695510678,2.321415607516945,10.0,0.5,Linear
Robot_0.5_004_Linear,11,0.7773475815985106,2.430087007650287,11.0,0.5,Linear
Robot_0.5_004_Linear,12,0.7800784053099441,2.4157033188239585,12.0,0.5,Linear
Robot_0.5_004_Linear,13,0.7998913618882382,2.328654317640529,13.0,0.5,Linear
Robot_0.5_004_Linear,14,0.8033898922651204,2.309398139972157,14.0,0.5,Linear
Robot_0.5_004_Linear,15,0.8046679893084238,2.302114278688413,15.0,0.5,Linear
Robot_0.5_004_Linear,16,0.8111855324929912,2.26837370391319,16.0,0.5,Linear
Robot_0.5_004_Linear,17,0.8224505390448336,2.2124118821152585,17.0,0.5,Linear
Robot_0.5_004_Linear,18,0.8392607031075842,2.129150028077273,18.0,0.5,Linear
Robot_0.5_004_Linear,19,0.8422613524034057,2.110738408752506,19.0,0.5,Linear
Robot_0.5_004_Linear,20,0.8041168437833823,2.2790924439206885,20.0,0.5,Linear
Robot_0.5_004_Linear,21,0.7407508794506983,2.4511147141449525,21.0,0.5,Linear
Robot_0.5_004_Linear,22,0.7427976933332281,2.443862194778456,22.0,0.5,Linear
Robot_0.5_004_Linear,23,0.6334078802741294,2.4271688816581705,23.0,0.5,Linear
Robot_0.5_004_Linear,24,0.5649101206987206,2.376317471736773,24.0,0.5,Linear
Robot_0.5_004_Linear,25,0.5696632156794609,2.37003707678471,25.0,0.5,Linear
Robot_0.5_004_Linear,26,0.4988014906209934,2.1047553842969813,26.0,0.5,Linear
Robot_0.5_005_Adaptive,0,0.5,2.9957322735539904,,0.5,Adaptive
Robot_0.5_005_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.5,Adaptive
Robot_0.5_005_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.5,Adaptive
Robot_0.5_005_Adaptive,3,0.2820252193162046,2.6351878075251287,2.0,0.5,Adaptive
Robot_0.5_005_Adaptive,4,0.3562289455945528,2.7070924040457727,4.0,0.5,Adaptive
Robot_0.5_005_Adaptive,5,0.41849289433815734,2.676126125268675,7.0,0.5,Adaptive
Robot_0.5_005_Adaptive,6,0.3203130374563017,2.500035638730975,16.0,0.5,Adaptive
Robot_0.5_005_Adaptive,7,0.3681638171401282,2.4542725314612035,14.0,0.5,Adaptive
Robot_0.5_005_Adaptive,8,0.405553840492674,2.3853266073717934,8.0,0.5,Adaptive
Robot_0.5_005_Adaptive,9,0.34595931404387503,2.2734562833213317,21.0,0.5,Adaptive
Robot_0.5_005_Adaptive,10,0.37580862455310937,2.199645887849079,24.0,0.5,Adaptive
Robot_0.5_005_Adaptive,11,0.39917770026305005,2.135102553577628,43.0,0.5,Adaptive
Robot_0.5_005_Adaptive,12,0.36022665724562014,2.0580316434434858,19.0,0.5,Adaptive
Robot_0.5_005_Adaptive,13,0.3797193938392504,1.994646138549365,50.0,0.5,Adaptive
Robot_0.5_005_Adaptive,14,0.39561114635461003,1.944918531478716,48.0,0.5,Adaptive
Robot_0.5_005_Adaptive,15,0.4147154641543622,1.9243810108178054,20.0,0.5,Adaptive
Robot_0.5_005_Adaptive,16,0.4322487313064198,1.9082571150670924,36.0,0.5,Adaptive
Robot_0.5_005_Adaptive,17,0.44836216506905285,1.8964490874532263,27.0,0.5,Adaptive
Robot_0.5_005_Adaptive,18,0.41804808533439114,1.810811098725083,30.0,0.5,Adaptive
Robot_0.5_005_Adaptive,19,0.39413510418522774,1.7583304414250187,44.0,0.5,Adaptive
Robot_0.5_005_Adaptive,20,0.4079386606979754,1.734966035246827,45.0,0.5,Adaptive
Robot_0.5_005_Adaptive,21,0.4207040771810315,1.7155469503776515,39.0,0.5,Adaptive
Robot_0.5_005_Adaptive,22,0.40032051603715635,1.6729218870037308,34.0,0.5,Adaptive
Robot_0.5_005_Adaptive,23,0.4081526080708064,1.6444096937607302,40.0,0.5,Adaptive
Robot_0.5_005_Adaptive,24,0.4151912528070818,1.6211907788424518,42.0,0.5,Adaptive
Robot_0.5_005_Adaptive,25,0.42160867622159526,1.6019672152471645,33.0,0.5,Adaptive
Robot_0.5_005_Adaptive,26,0.43314028818447736,1.6133322981980616,17.0,0.5,Adaptive
Robot_0.5_005_Adaptive,27,0.4449219812084979,1.62534623840214,13.0,0.5,Adaptive
Robot_0.5_005_Adaptive,28,0.4569067086541249,1.637947413630455,23.0,0.5,Adaptive
Robot_0.5_005_Linear,0,0.5,2.9957322735539904,,0.5,Linear
Robot_0.5_005_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.5,Linear
Robot_0.5_005_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.5,Linear
Robot_0.5_005_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.5,Linear
Robot_0.5_005_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.5,Linear
Robot_0.5_005_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.5,Linear
Robot_0.5_005_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.5,Linear
Robot_0.5_005_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.5,Linear
Robot_0.5_005_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.5,Linear
Robot_0.5_005_Linear,9,0.6094276303420562,2.539162703791858,9.0,0.5,Linear
Robot_0.5_005_Linear,10,0.5116120645760865,2.3403781513224997,10.0,0.5,Linear
Robot_0.5_006_Adaptive,0,0.5,2.9957322735539904,,0.5,Adaptive
Robot_0.5_006_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.5,Adaptive
Robot_0.5_006_Adaptive,2,0.44413145524534114,2.905729781676292,9.0,0.5,Adaptive
Robot_0.5_006_Adaptive,3,0.2820252193162046,2.6351878075251287,2.0,0.5,Adaptive
Robot_0.5_006_Adaptive,4,0.3562289455945528,2.7070924040457727,4.0,0.5,Adaptive
Robot_0.5_006_Adaptive,5,0.41849289433815734,2.676126125268675,7.0,0.5,Adaptive
Robot_0.5_006_Adaptive,6,0.47891717927553196,2.6253809516368105,16.0,0.5,Adaptive
Robot_0.5_006_Linear,0,0.5,2.9957322735539904,,0.5,Linear
Robot_0.5_006_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.5,Linear
Robot_0.5_006_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.5,Linear
Robot_0.5_006_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.5,Linear
Robot_0.5_006_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.5,Linear
Robot_0.5_006_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.5,Linear
Robot_0.5_006_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.5,Linear
Robot_0.5_006_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.5,Linear
Robot_0.5_006_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.5,Linear
Robot_0.5_006_Linear,9,0.6094276303420562,2.539162703791858,9.0,0.5,Linear
Robot_0.5_006_Linear,10,0.5116120645760865,2.3403781513224997,10.0,0.5,Linear
Robot_0.5_007_Adaptive,0,0.5,2.9957322735539904,,0.5,Adaptive
Robot_0.5_007_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.5,Adaptive
Robot_0.5_007_Adaptive,2,0.7327403039899191,2.6429403474320523,9.0,0.5,Adaptive
Robot_0.5_007_Adaptive,3,0.573531073728316,2.8564745375851084,60.0,0.5,Adaptive
Robot_0.5_007_Adaptive,4,0.651164918362318,2.686705332735331,23.0,0.5,Adaptive
Robot_0.5_007_Adaptive,5,0.7111120522859212,2.527869826358259,18.0,0.5,Adaptive
Robot_0.5_007_Adaptive,6,0.6126194449762632,2.546786409040337,74.0,0.5,Adaptive
Robot_0.5_007_Adaptive,7,0.6626885625943261,2.423987776157955,29.0,0.5,Adaptive
Robot_0.5_007_Adaptive,8,0.5948100841227868,2.3789108823157057,53.0,0.5,Adaptive
Robot_0.5_007_Adaptive,9,0.6273745719324589,2.247300354747983,13.0,0.5,Adaptive
Robot_0.5_007_Adaptive,10,0.5831980646332163,2.197835662840994,51.0,0.5,Adaptive
Robot_0.5_007_Adaptive,11,0.6080367148972021,2.0841681230971316,17.0,0.5,Adaptive
Robot_0.5_007_Adaptive,12,0.5554346548551674,2.1456503968771843,37.0,0.5,Adaptive
Robot_0.5_007_Adaptive,13,0.5802831146517741,2.032144144621917,32.0,0.5,Adaptive
Robot_0.5_007_Adaptive,14,0.5346519188625475,2.0861042039893847,26.0,0.5,Adaptive
Robot_0.5_007_Linear,0,0.5,2.9957322735539904,,0.5,Linear
Robot_0.5_007_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.5,Linear
Robot_0.5_007_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.5,Linear
Robot_0.5_007_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.5,Linear
Robot_0.5_007_Linear,4,0.4611645396018334,2.914246940529728,4.0,0.5,Linear
Robot_0.5_008_Adaptive,0,0.5,2.9957322735539904,,0.5,Adaptive
Robot_0.5_008_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.5,Adaptive
Robot_0.5_008_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.5,Adaptive
Robot_0.5_008_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.5,Adaptive
Robot_0.5_008_Linear,0,0.5,2.9957322735539904,,0.5,Linear
Robot_0.5_008_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.5,Linear
Robot_0.5_008_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.5,Linear
Robot_0.5_008_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.5,Linear
Robot_0.5_008_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.5,Linear
Robot_0.5_008_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.5,Linear
Robot_0.5_008_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.5,Linear
Robot_0.5_008_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.5,Linear
Robot_0.5_008_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.5,Linear
Robot_0.5_008_Linear,9,0.6094276303420562,2.539162703791858,9.0,0.5,Linear
Robot_0.5_008_Linear,10,0.6476532345206538,2.5062683050516763,10.0,0.5,Linear
Robot_0.5_008_Linear,11,0.6517287898417513,2.493539683753819,11.0,0.5,Linear
Robot_0.5_008_Linear,12,0.6554514962482456,2.482484991455419,12.0,0.5,Linear
Robot_0.5_008_Linear,13,0.5586744231866945,2.3243145964956407,13.0,0.5,Linear
Robot_0.5_008_Linear,14,0.5686149688082158,2.307219890631454,14.0,0.5,Linear
Robot_0.5_008_Linear,15,0.572540808643956,2.2986884545454855,15.0,0.5,Linear
Robot_0.5_008_Linear,16,0.5892203929784234,2.2874445642269716,16.0,0.5,Linear
Robot_0.5_008_Linear,17,0.6150050414122366,2.2928515281144626,17.0,0.5,Linear
Robot_0.5_008_Linear,18,0.5594883951502619,2.07954854586665,18.0,0.5,Linear
Robot_0.5_008_Linear,19,0.5711128753481517,2.065359333978061,19.0,0.5,Linear
Robot_0.5_008_Linear,20,0.5815729129149665,2.0537559606642244,20.0,0.5,Linear
Robot_0.5_008_Linear,21,0.5910770448812611,2.04437312517556,21.0,0.5,Linear
Robot_0.5_008_Linear,22,0.5927171211579727,2.0409471003908033,22.0,0.5,Linear
Robot_0.5_008_Linear,23,0.5504873039586705,1.8922143906097029,23.0,0.5,Linear
Robot_0.5_008_Linear,24,0.5545595304921785,1.8838123645024294,24.0,0.5,Linear
Robot_0.5_008_Linear,25,0.556164832035394,1.8798960992247924,25.0,0.5,Linear
Robot_0.5_008_Linear,26,0.5701952989614341,1.8851744774550458,26.0,0.5,Linear
Robot_0.5_008_Linear,27,0.5775105054603208,1.8786913604342568,27.0,0.5,Linear
Robot_0.5_008_Linear,28,0.598461154018534,1.9571442834800052,28.0,0.5,Linear
Robot_0.5_008_Linear,29,0.5686344018915492,1.8082104594729673,29.0,0.5,Linear
Robot_0.5_008_Linear,30,0.5750055814413371,1.799621429550406,30.0,0.5,Linear
Robot_0.5_008_Linear,31,0.5777079990355996,1.79415179581357,31.0,0.5,Linear
Robot_0.5_008_Linear,32,0.5884991701799327,1.7950293373937227,32.0,0.5,Linear
Robot_0.5_008_Linear,33,0.5662164550985092,1.7828555882461024,33.0,0.5,Linear
Robot_0.5_008_Linear,34,0.5378025468222136,1.7233928667574139,34.0,0.5,Linear
Robot_0.5_009_Adaptive,0,0.5,2.9957322735539904,,0.5,Adaptive
Robot_0.5_009_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.5,Adaptive
Robot_0.5_009_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.5,Adaptive
Robot_0.5_009_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.5,Adaptive
Robot_0.5_009_Linear,0,0.5,2.9957322735539904,,0.5,Linear
Robot_0.5_009_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.5,Linear
Robot_0.5_009_Linear,2,0.6520910227506573,2.8260958611932954,2.0,0.5,Linear
Robot_0.5_009_Linear,3,0.6657303505892644,2.785130665778354,3.0,0.5,Linear
Robot_0.5_009_Linear,4,0.6956761068743778,2.6935168603093493,4.0,0.5,Linear
Robot_0.5_009_Linear,5,0.7065995809718013,2.6516775361306273,5.0,0.5,Linear
Robot_0.5_009_Linear,6,0.7148615955970836,2.6193034885969126,6.0,0.5,Linear
Robot_0.5_009_Linear,7,0.7281965534823946,2.571487883333913,7.0,0.5,Linear
Robot_0.5_009_Linear,8,0.7385887328413745,2.5330475668198864,8.0,0.5,Linear
Robot_0.5_009_Linear,9,0.7818575777634322,2.403119827347728,9.0,0.5,Linear
Robot_0.5_009_Linear,10,0.6605030263651318,2.5852482339662024,10.0,0.5,Linear
Robot_0.5_009_Linear,11,0.5938440779142536,2.6729426499273674,11.0,0.5,Linear
Robot_0.5_009_Linear,12,0.6042279270657629,2.648564442988562,12.0,0.5,Linear
Robot_0.5_009_Linear,13,0.6542540710350649,2.608602225218759,13.0,0.5,Linear
Robot_0.5_009_Linear,14,0.6669405231704635,2.57671748010847,14.0,0.5,Linear
Robot_0.5_009_Linear,15,0.671741827934918,2.562738178163656,15.0,0.5,Linear
Robot_0.5_009_Linear,16,0.6912815456646759,2.522757526074897,16.0,0.5,Linear
Robot_0.5_009_Linear,17,0.7199939569685578,2.4701527354030017,17.0,0.5,Linear
Robot_0.5_009_Linear,18,0.6182087516922677,2.361068908749588,18.0,0.5,Linear
Robot_0.5_009_Linear,19,0.6327877181250117,2.3405006686820577,19.0,0.5,Linear
Robot_0.5_009_Linear,20,0.6454547616505188,2.322995886519703,20.0,0.5,Linear
Robot_0.5_009_Linear,21,0.6566282828425093,2.307999163211391,21.0,0.5,Linear
Robot_0.5_009_Linear,22,0.6584453194026494,2.3040402822310058,22.0,0.5,Linear
Robot_0.5_009_Linear,23,0.6774982207055578,2.2931319647575514,23.0,0.5,Linear
Robot_0.5_009_Linear,24,0.6811286509057275,2.286329682916421,24.0,0.5,Linear
Robot_0.5_009_Linear,25,0.6824976737815333,2.283523176683432,25.0,0.5,Linear
Robot_0.5_009_Linear,26,0.6132015388811695,2.1302915628730856,26.0,0.5,Linear
Robot_0.5_009_Linear,27,0.5632199614189699,2.0180743897092968,27.0,0.5,Linear
Robot_0.5_009_Linear,28,0.5435457508070037,1.8938398079955052,28.0,0.5,Linear
Robot_0.6_000_Adaptive,0,0.5,2.9957322735539904,,0.6,Adaptive
Robot_0.6_000_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.6,Adaptive
Robot_0.6_000_Linear,0,0.5,2.9957322735539904,,0.6,Linear
Robot_0.6_000_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.6,Linear
Robot_0.6_001_Adaptive,0,0.5,2.9957322735539904,,0.6,Adaptive
Robot_0.6_001_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.6,Adaptive
Robot_0.6_001_Linear,0,0.5,2.9957322735539904,,0.6,Linear
Robot_0.6_001_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.6,Linear
Robot_0.6_002_Adaptive,0,0.5,2.9957322735539904,,0.6,Adaptive
Robot_0.6_002_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.6,Adaptive
Robot_0.6_002_Linear,0,0.5,2.9957322735539904,,0.6,Linear
Robot_0.6_002_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.6,Linear
Robot_0.6_003_Adaptive,0,0.5,2.9957322735539904,,0.6,Adaptive
Robot_0.6_003_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.6,Adaptive
Robot_0.6_003_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.6,Adaptive
Robot_0.6_003_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.6,Adaptive
Robot_0.6_003_Adaptive,4,0.5441750281194087,2.767425400449017,20.0,0.6,Adaptive
Robot_0.6_003_Adaptive,5,0.6115086965392714,2.6963335734902003,17.0,0.6,Adaptive
Robot_0.6_003_Linear,0,0.5,2.9957322735539904,,0.6,Linear
Robot_0.6_003_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.6,Linear
Robot_0.6_004_Adaptive,0,0.5,2.9957322735539904,,0.6,Adaptive
Robot_0.6_004_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.6,Adaptive
Robot_0.6_004_Linear,0,0.5,2.9957322735539904,,0.6,Linear
Robot_0.6_004_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.6,Linear
Robot_0.6_005_Adaptive,0,0.5,2.9957322735539904,,0.6,Adaptive
Robot_0.6_005_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.6,Adaptive
Robot_0.6_005_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.6,Adaptive
Robot_0.6_005_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.6,Adaptive
Robot_0.6_005_Adaptive,4,0.5441750281194087,2.767425400449017,20.0,0.6,Adaptive
Robot_0.6_005_Adaptive,5,0.4234491568128782,2.586361082578244,17.0,0.6,Adaptive
Robot_0.6_005_Adaptive,6,0.4751157413491649,2.519648647697426,16.0,0.6,Adaptive
Robot_0.6_005_Adaptive,7,0.38667269810557153,2.420053224253498,19.0,0.6,Adaptive
Robot_0.6_005_Adaptive,8,0.42092593015993274,2.3283056712816803,14.0,0.6,Adaptive
Robot_0.6_005_Adaptive,9,0.4550699841657037,2.2697114832997993,21.0,0.6,Adaptive
Robot_0.6_005_Adaptive,10,0.3975790557297727,2.1911622586765347,27.0,0.6,Adaptive
Robot_0.6_005_Adaptive,11,0.42662428108368516,2.1267139945769595,36.0,0.6,Adaptive
Robot_0.6_005_Adaptive,12,0.4507530235955076,2.075065020444788,39.0,0.6,Adaptive
Robot_0.6_005_Adaptive,13,0.471060478696603,2.0381408937465664,34.0,0.6,Adaptive
Robot_0.6_005_Adaptive,14,0.49520927055875374,2.049880083374694,13.0,0.6,Adaptive
Robot_0.6_005_Adaptive,15,0.4613820450083152,1.9224581522779753,32.0,0.6,Adaptive
Robot_0.6_005_Adaptive,16,0.4762564831053032,1.8890882402485736,45.0,0.6,Adaptive
Robot_0.6_005_Adaptive,17,0.49456003485539735,1.89095182051719,26.0,0.6,Adaptive
Robot_0.6_005_Adaptive,18,0.5122866464786662,1.8968637168387767,23.0,0.6,Adaptive
Robot_0.6_005_Adaptive,19,0.48479167228991876,1.7922843029338393,41.0,0.6,Adaptive
Robot_0.6_005_Adaptive,20,0.49986449515614795,1.7873246250412826,37.0,0.6,Adaptive
Robot_0.6_005_Adaptive,21,0.5094185414060215,1.7687546474452953,44.0,0.6,Adaptive
Robot_0.6_005_Adaptive,22,0.5181251448180766,1.7549624214024213,30.0,0.6,Adaptive
Robot_0.6_005_Adaptive,23,0.5340949846774286,1.7944457789848123,18.0,0.6,Adaptive
Robot_0.6_005_Adaptive,24,0.5513337805178795,1.838529164025901,9.0,0.6,Adaptive
Robot_0.6_005_Linear,0,0.5,2.9957322735539904,,0.6,Linear
Robot_0.6_005_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.6,Linear
Robot_0.6_006_Adaptive,0,0.5,2.9957322735539904,,0.6,Adaptive
Robot_0.6_006_Adaptive,1,0.30124516672111895,2.7252099655985877,10.0,0.6,Adaptive
Robot_0.6_006_Adaptive,2,0.3858494035611344,2.8237398340653597,4.0,0.6,Adaptive
Robot_0.6_006_Adaptive,3,0.47398564211849575,2.835627668536013,2.0,0.6,Adaptive
Robot_0.6_006_Adaptive,4,0.33235072689629913,2.6171428000892867,20.0,0.6,Adaptive
Robot_0.6_006_Adaptive,5,0.38905672686256154,2.593232451805171,7.0,0.6,Adaptive
Robot_0.6_006_Adaptive,6,0.43299642986010517,2.5344964878754768,8.0,0.6,Adaptive
Robot_0.6_006_Adaptive,7,0.4792513288384623,2.5045022218954314,19.0,0.6,Adaptive
Robot_0.6_006_Adaptive,8,0.5307267869801746,2.5228525308084286,23.0,0.6,Adaptive
Robot_0.6_006_Adaptive,9,0.5781536974853023,2.5210807986528363,17.0,0.6,Adaptive
Robot_0.6_006_Linear,0,0.5,2.9957322735539904,,0.6,Linear
Robot_0.6_006_Linear,1,0.5666435384988373,2.9585724523554213,1.0,0.6,Linear
Robot_0.6_007_Adaptive,0,0.5,2.9957322735539904,,0.6,Adaptive
Robot_0.6_007_Adaptive,1,0.6325032221859207,2.8854155580927463,10.0,0.6,Adaptive
Robot_0.6_007_Linear,0,0.5,2.9957322735539904,,0.6,Linear
Robot_0.6_007_Linear,1,0.2395761174121225,2.558534139159522,1.0,0.6,Linear
Robot_0.6_007_Linear,2,0.3603800405009531,2.8762156425756347,2.0,0.6,Linear
Robot_0.6_007_Linear,3,0.41573840550994134,2.947357074972252,3.0,0.6,Linear
